,1,30,56,100,137,666,42161,43114,1399811149,null
chainId,1,30,56,100,137,666,42161,43114,1399811149,
chainName,Ethereum,RSK,Binance Smart Chain,Gnosis Chain (formerly xDai),Polygon,Substrate,Arbitrum,Avalanche,Solana,Rinkeby
totalNumberOfOrganizations,251,1,7,14,12,9,1,3,15,2
totalNumberOfProposals,"20,800",5,"3,795","2,536",60,"2,523",8,54,"2,144",N/A
totalNumberOfVotes,"1,605,977",73,"611,743","6,449","12,728","11,590","1,772","2,117","15,114",N/A
totalNumberofTreasuries,459,1,16,29,19,11,2,3,119,2
totalTreasuriesUsdValue,"8,874,065,865",N/A,"4,877,139","80,935,864","82,509,071","233,609,969",N/A,912,"196,419,660",N/A
totalNumberOfTokenHolders,"1,929,257",208,"417,643",902,"38,112","2,562,793","5,737","3,115","348,019",N/A
