,platformId,platformTitle
0,1,DAOstack
1,2,Moloch / Daohaus
2,3,OpenLaw
3,4,Aragon
4,5,Colony
5,-1,AssetsOnly
6,11,snapshot
7,12,Safe/Snapshot
8,6,Compound
9,14,Realms
10,15,Substrate
